Linux 5.15.0-122-generic (gl5) 	12/03/2024 	_x86_64_	(32 CPU)

05:55:25 PM     CPU       MHz
05:55:30 PM     all   2499.99
05:55:35 PM     all   2499.99
05:55:40 PM     all   2499.99
05:55:45 PM     all   2499.99
05:55:50 PM     all   2499.99
05:55:55 PM     all   2499.99
05:56:00 PM     all   2499.99
05:56:05 PM     all   2499.99
05:56:10 PM     all   2499.99
05:56:15 PM     all   2499.99
05:56:20 PM     all   2587.49
05:56:25 PM     all   2499.99
05:56:30 PM     all   2562.49
05:56:35 PM     all   2564.61
05:56:40 PM     all   2499.99
05:56:45 PM     all   2499.99
05:56:50 PM     all   2521.87
05:56:55 PM     all   2499.99
05:57:00 PM     all   2499.18
05:57:05 PM     all   2543.74
05:57:10 PM     all   2543.74
05:57:15 PM     all   2521.87
05:57:20 PM     all   2521.87
05:57:25 PM     all   2499.99
05:57:30 PM     all   2571.85
Average:        all   2517.54
