Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-29 20:56:47,0.08333,28.18750,28.18750,0.00000
2024-11-29 20:56:47,0.08333,28.23438,28.23438,0.00000
2024-11-29 20:56:47,0.08333,28.28125,28.28125,0.00000
2024-11-29 20:56:47,0.08333,28.35938,28.35938,0.00000
2024-11-29 20:56:47,0.08333,28.40625,28.40625,0.00000
2024-11-29 20:56:47,0.08333,28.40625,28.40625,0.00000
2024-11-29 20:56:47,0.08333,28.43750,28.43750,0.00000
2024-11-29 20:56:47,0.08333,28.43750,28.43750,0.00000
2024-11-29 20:56:47,0.08333,28.42188,28.42188,0.00000
2024-11-29 20:56:47,0.08333,28.40625,28.40625,0.00000
2024-11-29 20:56:47,0.08333,28.40625,28.40625,0.00000
2024-11-29 20:56:47,0.08333,28.48438,28.48438,0.00000
2024-11-29 20:56:47,0.08333,28.45313,28.45313,0.00000
2024-11-29 20:56:47,0.08333,28.46875,28.46875,0.00000
2024-11-29 20:56:47,0.08333,28.46875,28.46875,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.35938,28.35938,0.00000
2024-11-29 20:56:47,0.08333,28.37500,28.37500,0.00000
2024-11-29 20:56:47,0.08333,28.42188,28.42188,0.00000
2024-11-29 20:56:47,0.08333,28.39063,28.39063,0.00000
2024-11-29 20:56:47,0.08333,28.39063,28.39063,0.00000
2024-11-29 20:56:47,0.08333,28.39063,28.39063,0.00000
2024-11-29 20:56:47,0.08333,28.37500,28.37500,0.00000
2024-11-29 20:56:47,0.08333,28.34375,28.34375,0.00000
2024-11-29 20:56:47,0.08333,28.34375,28.34375,0.00000
2024-11-29 20:56:47,0.08333,28.37500,28.37500,0.00000
2024-11-29 20:56:47,0.08333,28.34375,28.34375,0.00000
2024-11-29 20:56:47,0.08333,28.35938,28.35938,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.31250,28.31250,0.00000
2024-11-29 20:56:47,0.08333,28.31250,28.31250,0.00000
2024-11-29 20:56:47,0.08333,28.29688,28.29688,0.00000
2024-11-29 20:56:47,0.08333,28.32813,28.32813,0.00000
2024-11-29 20:56:47,0.08333,28.29688,28.29688,0.00000
2024-11-29 20:56:47,0.08333,28.29688,28.29688,0.00000
2024-11-29 20:56:47,0.08333,28.29688,28.29688,0.00000
2024-11-29 20:56:47,0.08333,28.31250,28.31250,0.00000
2024-11-29 20:56:47,0.08333,28.28125,28.28125,0.00000
2024-11-29 20:56:47,0.08333,28.28125,28.28125,0.00000
2024-11-29 20:56:47,0.08333,28.25000,28.25000,0.00000
2024-11-29 20:56:47,0.08333,28.25000,28.25000,0.00000
2024-11-29 20:56:47,0.08333,28.28125,28.28125,0.00000
2024-11-29 20:56:47,0.08333,28.25000,28.25000,0.00000
2024-11-29 20:56:47,0.08333,28.21875,28.21875,0.00000
2024-11-29 20:56:47,0.08333,28.21875,28.21875,0.00000
2024-11-29 20:56:47,0.08333,28.21875,28.21875,0.00000
2024-11-29 20:56:47,0.08333,28.21875,28.21875,0.00000
2024-11-29 20:56:47,0.10417,28.26563,28.26563,0.00000
2024-11-29 20:56:47,0.10417,28.26563,28.26563,0.00000
2024-11-29 20:56:47,0.07813,28.35938,28.35938,0.00000
2024-11-29 20:56:47,0.10417,28.48438,28.48438,0.00000
2024-11-29 20:56:47,0.10417,28.56250,28.56250,0.00000
2024-11-29 20:56:47,0.10417,28.51563,28.51563,0.00000
2024-11-29 20:56:47,0.10417,28.54688,28.54688,0.00000
2024-11-29 20:56:48,0.10417,28.56250,28.56250,0.00000
2024-11-29 20:56:48,0.10417,28.56250,28.56250,0.00000
2024-11-29 20:56:48,0.10417,28.56250,28.56250,0.00000
2024-11-29 20:56:48,0.10417,28.48438,28.48438,0.00000
2024-11-29 20:56:48,0.10417,28.51563,28.51563,0.00000
2024-11-29 20:56:48,0.10417,28.51563,28.51563,0.00000
2024-11-29 20:56:48,0.10417,28.48438,28.48438,0.00000
2024-11-29 20:56:48,0.10417,28.48438,28.48438,0.00000
2024-11-29 20:56:48,0.10417,28.48438,28.48438,0.00000
2024-11-29 20:56:48,0.10417,28.46875,28.46875,0.00000
2024-11-29 20:56:48,0.10417,28.50000,28.50000,0.00000
2024-11-29 20:56:48,0.10417,28.48438,28.48438,0.00000
2024-11-29 20:56:48,0.10417,28.48438,28.48438,0.00000
2024-11-29 20:56:48,0.10417,28.46875,28.46875,0.00000
2024-11-29 20:56:48,0.10417,28.46875,28.46875,0.00000
2024-11-29 20:56:48,0.10417,28.46875,28.46875,0.00000
2024-11-29 20:56:48,0.10417,28.46875,28.46875,0.00000
2024-11-29 20:56:48,0.10417,28.45313,28.45313,0.00000
