2024-11-29 20:03:58,0.04167,20.09375,20.09375,0.00000
024-11-29 20:03:58,0.04167,20.09375,20.09375,0.00000
2024-11-29 20:03:58,0.04167,20.09375,20.09375,0.00000
2024-11-29 20:03:58,0.04167,20.09375,20.09375,0.00000
2024-11-29 20:03:58,0.04167,20.13672,20.13672,0.00000
2024-11-29 20:03:58,0.04167,20.22656,20.22656,0.00000
2024-11-29 20:03:58,0.04167,20.21484,20.21484,0.00000
2024-11-29 20:03:58,0.04167,20.21875,20.21875,0.00000
2024-11-29 20:03:58,0.04167,20.23047,20.23047,0.00000
2024-11-29 20:03:58,0.04167,20.44141,20.44141,0.00000
2024-11-29 20:03:58,0.04167,20.42578,20.42578,0.00000
2024-11-29 20:03:58,0.04167,20.50000,20.50000,0.00000
2024-11-29 20:03:58,0.04167,20.47266,20.47266,0.00000
2024-11-29 20:03:58,0.04167,20.48828,20.48828,0.00000
2024-11-29 20:03:58,0.04167,20.46875,20.46875,0.00000
2024-11-29 20:03:58,0.04167,20.46484,20.46484,0.00000
2024-11-29 20:03:58,0.04167,20.54297,20.54297,0.00000
2024-11-29 20:03:58,0.04167,20.56250,20.56250,0.00000
2024-11-29 20:03:58,0.04167,20.59375,20.59375,0.00000
2024-11-29 20:03:58,0.04167,20.73047,20.73047,0.00000
2024-11-29 20:03:58,0.04167,20.73047,20.73047,0.00000
2024-11-29 20:03:58,0.04167,20.83203,20.83203,0.00000
2024-11-29 20:03:58,0.04167,20.90234,20.90234,0.00000
2024-11-29 20:03:58,0.04167,20.90234,20.90234,0.00000
2024-11-29 20:03:58,0.04167,20.90234,20.90234,0.00000
2024-11-29 20:03:58,0.04167,20.91797,20.91797,0.00000
2024-11-29 20:03:58,0.04167,20.93750,20.93750,0.00000
2024-11-29 20:03:58,0.04167,20.93359,20.93359,0.00000
2024-11-29 20:03:58,0.04167,21.00781,21.00781,0.00000
2024-11-29 20:03:58,0.04167,21.09766,21.09766,0.00000
2024-11-29 20:03:58,0.04167,21.21094,21.21094,0.00000
2024-11-29 20:03:58,0.04167,21.21094,21.21094,0.00000
2024-11-29 20:03:58,0.04167,21.21094,21.21094,0.00000
2024-11-29 20:03:58,0.04167,21.23828,21.23828,0.00000
2024-11-29 20:03:58,0.04167,21.25000,21.25000,0.00000
2024-11-29 20:03:58,0.04167,21.26953,21.26953,0.00000
2024-11-29 20:03:58,0.04167,21.26953,21.26953,0.00000
2024-11-29 20:03:59,0.04167,21.31641,21.31641,0.00000
2024-11-29 20:03:59,0.04167,21.35156,21.35156,0.00000
2024-11-29 20:03:59,0.04167,21.32813,21.32813,0.00000
2024-11-29 20:03:59,0.04167,21.33203,21.33203,0.00000
2024-11-29 20:03:59,0.04167,21.35547,21.35547,0.00000
2024-11-29 20:03:59,0.04167,21.32031,21.32031,0.00000
2024-11-29 20:03:59,0.04167,21.27734,21.27734,0.00000
2024-11-29 20:03:59,0.04167,21.31641,21.31641,0.00000
2024-11-29 20:03:59,0.04167,21.31641,21.31641,0.00000
2024-11-29 20:03:59,0.06250,21.41797,21.41797,0.00000
2024-11-29 20:03:59,0.06250,21.48438,21.48438,0.00000
2024-11-29 20:03:59,0.06250,21.52344,21.52344,0.00000
2024-11-29 20:03:59,0.06250,21.49219,21.49219,0.00000
2024-11-29 20:03:59,0.06250,21.68750,21.68750,0.00000
2024-11-29 20:03:59,0.06250,21.71484,21.71484,0.00000
2024-11-29 20:03:59,0.06250,21.71484,21.71484,0.00000
2024-11-29 20:03:59,0.08333,21.85938,21.85938,0.00000
2024-11-29 20:03:59,0.10417,21.98828,21.98828,0.00000
2024-11-29 20:03:59,0.10417,22.03516,22.03516,0.00000
2024-11-29 20:03:59,0.10417,22.03516,22.03516,0.00000
2024-11-29 20:03:59,0.10417,22.03516,22.03516,0.00000
2024-11-29 20:03:59,0.10417,22.06641,22.06641,0.00000
2024-11-29 20:03:59,0.10417,22.15625,22.15625,0.00000
2024-11-29 20:03:59,0.10417,22.13281,22.13281,0.00000
2024-11-29 20:03:59,0.10417,22.27734,22.27734,0.00000
2024-11-29 20:03:59,0.12500,22.27344,22.27344,0.00000
2024-11-29 20:03:59,0.12500,22.25000,22.25000,0.00000
2024-11-29 20:03:59,0.12500,22.30078,22.30078,0.00000
2024-11-29 20:03:59,0.12500,22.34375,22.34375,0.00000
2024-11-29 20:03:59,0.12500,22.31250,22.31250,0.00000
2024-11-29 20:03:59,0.12500,22.34766,22.34766,0.00000
2024-11-29 20:03:59,0.12500,22.32031,22.32031,0.00000
2024-11-29 20:03:59,0.12500,22.35547,22.35547,0.00000
2024-11-29 20:03:59,0.12500,22.35547,22.35547,0.00000
2024-11-29 20:03:59,0.12500,22.35547,22.35547,0.00000
2024-11-29 20:03:59,0.12500,22.38281,22.38281,0.00000
2024-11-29 20:03:59,0.12500,22.35938,22.35938,0.00000
2024-11-29 20:03:59,0.12500,22.34766,22.34766,0.00000
2024-11-29 20:03:59,0.12500,22.35938,22.35938,0.00000
2024-11-29 20:03:59,0.12500,22.34766,22.34766,0.00000
2024-11-29 20:03:59,0.12500,22.38281,22.38281,0.00000
2024-11-29 20:03:59,0.12500,22.37891,22.37891,0.00000
2024-11-29 20:03:59,0.12500,22.44141,22.44141,0.00000
2024-11-29 20:03:59,0.12500,22.42969,22.42969,0.00000
2024-11-29 20:03:59,0.12500,22.43750,22.43750,0.00000
2024-11-29 20:03:59,0.12500,22.41016,22.41016,0.00000
2024-11-29 20:03:59,0.12500,22.43750,22.43750,0.00000
2024-11-29 20:03:59,0.12500,22.41016,22.41016,0.00000
2024-11-29 20:03:59,0.12500,22.43750,22.43750,0.00000
2024-11-29 20:03:59,0.12500,22.46094,22.46094,0.00000
2024-11-29 20:03:59,0.12500,22.42969,22.42969,0.00000
2024-11-29 20:03:59,0.12500,22.45703,22.45703,0.00000
2024-11-29 20:03:59,0.12500,22.59766,22.59766,0.00000
2024-11-29 20:03:59,0.12500,22.59766,22.59766,0.00000
2024-11-29 20:03:59,0.12500,22.59766,22.59766,0.00000
2024-11-29 20:03:59,0.12500,22.63672,22.63672,0.00000
2024-11-29 20:03:59,0.12500,22.75000,22.75000,0.00000
2024-11-29 20:03:59,0.14583,22.78516,22.78516,0.00000
2024-11-29 20:03:59,0.14583,22.80859,22.80859,0.00000
2024-11-29 20:03:59,0.14583,22.79297,22.79297,0.00000
2024-11-29 20:03:59,0.14583,22.76172,22.76172,0.00000
2024-11-29 20:03:59,0.14583,22.79297,22.79297,0.00000
2024-11-29 20:03:59,0.14583,22.81641,22.81641,0.00000
2024-11-29 20:03:59,0.22917,23.77734,23.77734,0.00000
2024-11-29 20:03:59,0.25000,24.09375,24.09375,0.00000
2024-11-29 20:03:59,0.27083,24.15625,24.15625,0.00000
2024-11-29 20:03:59,0.27083,24.15625,24.15625,0.00000
2024-11-29 20:03:59,0.29167,24.32031,24.32031,0.00000
2024-11-29 20:03:59,0.29167,24.41406,24.41406,0.00000
2024-11-29 20:03:59,0.29167,24.47656,24.47656,0.00000
2024-11-29 20:03:59,0.33333,25.12500,25.12500,0.00000
2024-11-29 20:03:59,0.33333,25.15234,25.15234,0.00000
2024-11-29 20:03:59,0.33333,25.12500,25.12500,0.00000
2024-11-29 20:03:59,0.33333,25.12500,25.12500,0.00000
2024-11-29 20:03:59,0.33333,25.16406,25.16406,0.00000
2024-11-29 20:03:59,0.35417,25.32422,25.32422,0.00000
2024-11-29 20:03:59,0.37500,25.86328,25.86328,0.00000
2024-11-29 20:03:59,0.37500,25.84375,25.84375,0.00000
2024-11-29 20:03:59,0.37500,25.84375,25.84375,0.00000
2024-11-29 20:03:59,0.37500,25.84375,25.84375,0.00000
2024-11-29 20:03:59,0.37500,25.95313,25.95313,0.00000
2024-11-29 20:03:59,0.39583,26.22266,26.22266,0.00000
2024-11-29 20:03:59,0.41667,26.23828,26.23828,0.00000
2024-11-29 20:03:59,0.43750,26.54688,26.54688,0.00000
2024-11-29 20:03:59,0.43750,26.63281,26.63281,0.00000
2024-11-29 20:03:59,0.45833,26.88672,26.88672,0.00000
2024-11-29 20:03:59,0.45833,26.89063,26.89063,0.00000
2024-11-29 20:03:59,0.47917,26.97266,26.97266,0.00000
2024-11-29 20:03:59,0.47917,27.05078,27.05078,0.00000
2024-11-29 20:03:59,0.47917,27.07031,27.07031,0.00000
2024-11-29 20:03:59,0.47917,27.07813,27.07813,0.00000
2024-11-29 20:03:59,0.47917,27.11719,27.11719,0.00000
2024-11-29 20:03:59,0.52083,27.92578,27.92578,0.00000
2024-11-29 20:03:59,0.54167,28.01172,28.01172,0.00000
2024-11-29 20:03:59,0.84375,28.31641,28.31641,0.00000
2024-11-29 20:03:59,0.84375,28.32031,28.32031,0.00000
2024-11-29 20:03:59,0.58333,28.46875,28.46875,0.00000
2024-11-29 20:03:59,0.58333,28.52734,28.52734,0.00000
2024-11-29 20:03:59,0.60417,28.67578,28.67578,0.00000
2024-11-29 20:03:59,0.60417,28.65625,28.65625,0.00000
2024-11-29 20:03:59,0.60417,28.66797,28.66797,0.00000
2024-11-29 20:03:59,0.60417,28.70703,28.70703,0.00000
2024-11-29 20:03:59,0.60417,28.75000,28.75000,0.00000
2024-11-29 20:03:59,0.62500,28.77734,28.77734,0.00000
2024-11-29 20:03:59,0.62500,28.94922,28.94922,0.00000
2024-11-29 20:03:59,0.64583,29.11328,29.11328,0.00000
2024-11-29 20:03:59,0.68750,29.35938,29.35938,0.00000
2024-11-29 20:03:59,0.68750,29.35938,29.35938,0.00000
2024-11-29 20:03:59,0.68750,29.35938,29.35938,0.00000
2024-11-29 20:03:59,0.72917,29.88281,29.88281,0.00000
2024-11-29 20:03:59,0.72917,29.96484,29.96484,0.00000
2024-11-29 20:03:59,0.72917,29.92578,29.92578,0.00000
2024-11-29 20:04:00,0.72917,29.92969,29.92969,0.00000
2024-11-29 20:04:00,0.75000,30.10547,30.10547,0.00000
2024-11-29 20:04:00,0.75000,30.06641,30.06641,0.00000
2024-11-29 20:04:00,0.75000,30.10938,30.10938,0.00000
2024-11-29 20:04:00,0.77083,30.19531,30.19531,0.00000
2024-11-29 20:04:00,0.77083,30.26953,30.26953,0.00000
2024-11-29 20:04:00,0.77083,30.31641,30.31641,0.00000
